customer_id,customer_first_name,customer_last_name,customer_email,phone_number,date_of_birth,billing_address_street_number,billing_address_street_name,billing_address_street_suffix,billing_address_city,billing_address_state,billing_address_country,billing_address_postcode,current_shipping_address_street_number,current_shipping_address_street_name,current_shipping_address_street_suffix,current_shipping_address_street_city,current_shipping_address_street_state,current_shipping_address_street_country,current_shipping_address_street_postcode,current_payment_method
1,Ingelbert,Maken,imaken0@ucsd.edu,188-288-6246,1981-09-28 22:39:53,0073,Dennis,Junction,Cigemlong,,Indonesia,,95,Mccormick,Street,Margasari,,Indonesia,,372301882797923
2,Mildrid,Strettell,mstrettell1@moonfruit.com,314-686-1592,1973-02-16 09:36:53,26402,North,Avenue,Tapiramutá,,Brazil,44840-000,1243,Eagan,Park,Fengle,,China,,3581880398141453
3,Misha,Phythean,mphythean2@aol.com,799-655-1434,1973-09-20 03:47:32,3,Golf Course,Alley,Pećigrad,,Bosnia and Herzegovina,,8982,Kedzie,Drive,Sangat,,Philippines,4100,5602223719607037
4,Marthena,Tripet,mtripet3@businessinsider.com,121-568-0745,1991-07-19 17:36:25,5386,Hollow Ridge,Road,Zaolin,,China,,9775,Reindahl,Way,Huangshui,,China,,630456818590311211
5,Pasquale,Butchard,pbutchard4@patch.com,227-391-0547,1981-12-19 13:22:01,505,Bluestem,Court,Panghadangan,,Indonesia,,90315,Delaware,Terrace,Embu,,Kenya,,346252489712174
6,Corilla,Gilpillan,cgilpillan5@yellowpages.com,642-798-5914,1986-10-30 15:23:58,45409,Swallow,Parkway,Santa Cruz,,Philippines,5105,73153,Division,Road,Pamiers,Midi-Pyrénées,France,09104 CEDEX,5602222661692526
7,Lamar,Monan,lmonan6@scribd.com,605-588-9614,1999-08-30 13:21:34,3902,Sachtjen,Hill,Nankang,,China,,18,Parkside,Terrace,Hovås,Västra Götaland,Sweden,436 54,5602232865248959
8,Daveen,Ritchard,dritchard7@wired.com,737-118-1348,2014-07-21 02:56:51,26,Scofield,Junction,Pilar,,Philippines,8420,26629,Grayhawk,Court,Kepel,,Indonesia,,3576421347223683
9,Twila,Hamfleet,thamfleet8@bluehost.com,856-430-3643,2021-06-04 03:41:05,879,Rusk,Park,Kiruru,,Indonesia,,845,Maple Wood,Hill,Xinying,,Taiwan,,6762199701374840
10,Isa,Maciunas,imaciunas9@mediafire.com,188-320-3477,1996-08-30 14:04:37,91,Carioca,Parkway,Bourg-lès-Valence,Rhône-Alpes,France,26504 CEDEX,7,Stone Corner,Avenue,Fort-de-France,Martinique,Martinique,97204 CEDEX,3553774014667534
11,Rosie,Crann,rcranna@scientificamerican.com,843-396-8199,2023-11-02 13:36:00,3,Golden Leaf,Alley,Bunirasa,,Indonesia,,5,Grayhawk,Lane,Pitkyaranta,,Russia,186810,5108751692680521
12,Camel,Lerway,clerwayb@youtu.be,816-845-3174,1978-01-23 14:50:49,68,Jenifer,Lane,Dvinskoy,,Russia,165500,70257,Carey,Drive,Xihuaiba,,China,,3588736687974470
13,Row,Dickons,rdickonsc@upenn.edu,420-704-5500,1961-07-12 20:17:44,444,Coleman,Lane,Araguaína,,Brazil,77800-000,4134,Morrow,Plaza,Lesnoye,,Russia,238703,4878005958082
14,Budd,Beeres,bbeeresd@liveinternet.ru,370-923-1378,1972-07-13 04:33:22,94240,Hollow Ridge,Hill,Chagang,,China,,7376,Scoville,Pass,Skarżysko-Kamienna,,Poland,26-113,3550482100987096
15,Pierrette,Moxstead,pmoxsteade@addtoany.com,573-561-4300,2004-06-11 16:56:51,15710,Oxford,Lane,Węgierska Górka,,Poland,34-350,24339,Shelley,Street,Palaiseau,Île-de-France,France,91124 CEDEX,3564836572767134
16,Maximilianus,Chalfant,mchalfantf@marketwatch.com,448-344-0160,2013-10-25 09:07:26,4,Bashford,Way,Chamni,,Thailand,10520,3553,Dixon,Point,Bila Tserkva,,Ukraine,,3580856139063504
17,Gilda,Schroder,gschroderg@sourceforge.net,259-183-7031,1971-10-18 17:24:39,911,La Follette,Parkway,Chinhoyi,,Zimbabwe,,946,Reinke,Way,Velyka Lepetykha,,Ukraine,,3581976050672908
18,Alfi,Delgaty,adelgatyh@tiny.cc,139-707-0009,2006-11-21 18:39:08,29,Oak Valley,Circle,Catujal Velho,Lisboa,Portugal,2680-423,0,Warner,Circle,Palaiochóri,,Greece,,3547083700424104
19,Ashley,Dorning,adorningi@tiny.cc,623-650-6557,2021-09-06 10:01:03,28,Badeau,Crossing,Huangdu,,China,,77,Caliangt,Drive,Qiaojia,,China,,5108757951232755
20,Dur,Mizzi,dmizzij@washington.edu,465-447-0485,1969-10-12 13:47:23,72,Manitowish,Terrace,Jindu,,China,,91739,Saint Paul,Avenue,Krajenka,,Poland,77-430,3568812716981952
21,Sean,Bilney,sbilneyk@123-reg.co.uk,731-743-4296,1975-12-24 01:31:28,7167,Manufacturers,Alley,Comrat,,Moldova,MD-5354,1994,Namekagon,Place,Lingxi,,China,,3566463514200054
22,Bobette,Claydon,bclaydonl@pen.io,419-779-1386,2004-02-05 07:55:41,94911,Mendota,Crossing,Vazante,,Brazil,38780-000,8,Burrows,Way,Paradela,Bragança,Portugal,5210-264,374283676497951
23,Noelani,Antonoyev,nantonoyevm@networkadvertising.org,686-666-9854,1983-12-24 08:30:14,6,Stoughton,Pass,Nova Era,,Brazil,35920-000,5,Gina,Pass,Kuala Terengganu,Terengganu,Malaysia,20710,374283750407264
24,Chrissy,Pawson,cpawsonn@china.com.cn,581-162-9664,2006-06-07 19:09:23,7,Division,Place,Al Kiswah,,Syria,,14,Forest,Place,Perístasi,,Greece,,5418428615230784
25,Marchelle,Piscopiello,mpiscopielloo@wiley.com,664-658-2891,2003-11-17 11:20:54,545,Muir,Alley,Nanlang,,China,,9,Ronald Regan,Lane,Káto Dhiminió,,Greece,,201753529170756
26,Henrik,Treherne,htrehernep@delicious.com,723-597-4135,1994-12-18 14:30:57,82660,Fallview,Court,Sadananya,,Indonesia,,9,Hoepker,Place,Duantan,,China,,3560461287727937
27,Victoria,Sneesby,vsneesbyq@netlog.com,858-719-5073,1983-02-25 07:06:03,0,Eastwood,Circle,Tarnowiec,,Poland,38-204,328,Valley Edge,Trail,Mymensingh,,Bangladesh,3526,3589726170955911
28,Madelena,Pfaffel,mpfaffelr@desdev.cn,936-797-5624,2022-09-19 04:49:53,2,Barnett,Park,Sobienie Jeziory,,Poland,08-443,47,Melody,Hill,Magole,,Tanzania,,490589518312152807
29,Kathleen,todor,ktodors@guardian.co.uk,256-694-3375,2010-05-26 21:13:25,476,Homewood,Junction,Thị Trấn Hà Trung,,Vietnam,,02772,Dennis,Pass,Casimiro de Abreu,,Brazil,28860-000,4175001423657054
30,Alair,Rugge,arugget@blogs.com,654-146-7834,1987-07-27 06:02:53,71,7th,Lane,Floriano,,Brazil,64800-000,01,Acker,Street,Roches Noire,,Mauritius,,3542175189452559
31,Conway,Goodwill,cgoodwillu@washingtonpost.com,484-171-6445,1987-10-10 21:35:38,911,Schlimgen,Street,Tākestān,,Iran,,56,Texas,Circle,Novyy Urengoy,,Russia,629309,3545467110804140
32,Michaella,Colliver,mcolliverv@icq.com,622-712-4020,1991-07-04 23:32:57,72967,Monica,Circle,Houilles,Île-de-France,France,78804 CEDEX,0,Pennsylvania,Parkway,Nanterre,Île-de-France,France,92727 CEDEX,6761371412692478
33,Shepard,Pregal,spregalw@discuz.net,111-267-1013,1977-12-08 19:10:20,0190,Gale,Trail,Itapecerica da Serra,,Brazil,06850-000,7471,Vermont,Road,Mpumalanga,,South Africa,2410,5007664895451396
34,Glenda,Delahunty,gdelahuntyx@uiuc.edu,108-738-4988,1984-06-27 22:10:27,04,Mendota,Plaza,Xiaolukou,,China,,6809,Mallory,Junction,Póvoa,Vila Real,Portugal,4870-130,67714200745612186
35,Rey,Radmer,rradmery@sitemeter.com,547-560-5727,2017-05-06 23:10:19,105,Hoard,Way,Khawrah,,Yemen,,2628,Michigan,Place,Limoges,Limousin,France,87930 CEDEX 9,6334070257884046
36,Otho,Gussin,ogussinz@bloglines.com,206-556-8367,2001-10-18 08:26:12,9,Sheridan,Parkway,Binagadi,,Azerbaijan,,7784,Lakewood Gardens,Avenue,Saint Cloud,Minnesota,United States,56372,5602216961579251654
37,Elaine,Chawkley,echawkley10@simplemachines.org,969-869-7733,1992-02-11 12:29:22,08782,Dayton,Center,Hokor,,Indonesia,,662,Caliangt,Drive,Baise City,,China,,3587058556317942
38,Ertha,Partridge,epartridge11@tripod.com,699-541-7596,1964-08-12 04:22:17,14043,Graceland,Parkway,Gigant,,Russia,144005,864,Drewry,Point,Yangirabot,,Uzbekistan,,676310631576501245
39,Ximenes,Dunklee,xdunklee12@telegraph.co.uk,586-351-8918,2008-08-02 16:28:31,2,Cody,Street,Lāmerd,,Iran,,765,Lukken,Circle,Guadalupe,Guanajuato,Mexico,38204,3543356583606292
40,Mel,Mourant,mmourant13@php.net,607-985-2870,2017-09-02 17:19:13,6,Dixon,Parkway,Ticllos,,Peru,,80,Utah,Hill,Pervoural’sk,,Russia,623109,30183825830027
41,Monro,Crocroft,mcrocroft14@go.com,357-753-8647,1988-08-06 21:52:25,290,Park Meadow,Road,Taha Man Zu,,China,,15,Cody,Point,Mandaguari,,Brazil,86975-000,30233965221402
42,Cletis,Orridge,corridge15@mozilla.com,705-282-9551,1971-06-02 17:38:00,925,Express,Street,Ejigbo,,Nigeria,,374,Eagan,Crossing,Driefontein,,South Africa,4142,5893103765620498
43,Kessia,Tybalt,ktybalt16@chronoengine.com,145-500-8372,1980-03-09 00:48:52,4,Anderson,Drive,Luyang,,China,,8,Eagan,Point,Presidente Epitácio,,Brazil,19470-000,201968545865623
44,Bradan,Kiljan,bkiljan17@mashable.com,455-771-4586,1990-04-08 14:07:53,23153,Mockingbird,Trail,Itatiba,,Brazil,13250-000,2,Vidon,Avenue,Sann,,Pakistan,76130,5610752487881663
45,Peggi,Owthwaite,powthwaite18@ning.com,717-176-5891,2000-09-26 23:15:39,735,Mcguire,Circle,Boucinha,Braga,Portugal,4890-011,7,Corben,Crossing,Aquitania,,Colombia,152429,3576955697244872
46,Damon,Bartlam,dbartlam19@msn.com,702-445-7795,2023-08-30 03:17:54,7212,Westport,Alley,Açu,,Brazil,59650-000,5,Goodland,Junction,Los Juríes,,Argentina,3763,50204065590793131
47,Towney,Slane,tslane1a@telegraph.co.uk,809-675-0659,1978-03-06 17:06:31,5,Norway Maple,Alley,Vroutek,,Czech Republic,439 82,42434,Lawn,Point,Udon Thani,,Thailand,10310,30401114449444
